Arabic,French,English,Historique,Geographiqye,Civil,Islemic,Math,Physique,Siance,technique,Sport,moys
13.580397000426414,13.969895841605378,13.694372566155874,13.083862131228223,14.70184394056712,12.813611407657122,18.357677140427548,9.441266046243763,13.54912147310769,12.487291921460137,13.85553505046926,13.262658475836378,13.015486431885057
8.480372110006511,8.302325074053792,9.192360373130477,8.557047379965152,16.102404975922443,15.135433986744156,0.7453659284757663,5.747973997913361,10.225652987824542,10.359349371610085,9.47325314101183,9.816049814417582,8.950701311656612
9.03948229011805,10.235156934720418,9.95424455491959,8.997989059603885,4.9036984802721415,12.79528098558238,17.955122225453582,2.374494624574044,9.745151923434051,9.0361013172167,9.663342222322374,9.534890871663105,8.631400976226162
7.493769459269267,7.293165272100547,7.645447521655724,7.353757145418177,1.374238722341219,11.592576833102193,10.013966055941186,6.693470783960134,7.1272751726972725,6.317179303211299,7.287166011312477,7.774464301823953,7.194149653058912
9.003916640671504,7.036436989701266,7.657213937665116,7.340001203679501,6.622539128472633,3.4608176498837206,2.9443654969041324,15.47475496316479,6.869490758047279,7.6125541744959,7.455640862708891,7.68736733399773,8.476678213403101
13.479558533087033,12.975895931666827,12.934052056243114,13.116262747284715,15.855194997128992,16.932801541055248,11.52332201341759,11.13455982117828,13.720846714936972,13.815764354727962,12.769111414110322,13.78230712361936,13.155664310723367
10.51884966287732,10.066089725484735,10.490026703220728,10.574319174731723,1.6240338413683975,13.303391836591647,9.474701770500292,16.026156262022262,10.405519312929485,9.491688064122767,10.213710105202562,9.837813831298089,10.960943098961451
8.81687436931222,7.0097791707225765,8.040915697014148,7.318166417284761,1.3588383481754285,5.376350137079835,2.6295804935398963,18.18629957921106,6.59110957757566,6.578250420070653,6.895929382025229,7.097901398494431,8.590172673913516
12.106496164249453,12.835144155567006,11.770476132819754,12.042005076137507,9.76622049444813,17.30297845075175,18.90467703260295,5.5353761167679565,12.982334744975446,11.761183611099018,12.34932926857767,12.54083529283729,11.577079063407698
8.586587189346632,8.976053632516678,9.43619489098337,8.673032766180986,10.169795403795849,10.786584774318094,12.971372507735982,2.162322555345736,9.524588562402776,9.492682978300023,8.689651694934634,8.95568703926674,8.202889466715408
10.99488303693214,10.686165635155156,10.77740012021736,10.899073356986866,8.992268841135598,4.834465430725778,16.13124315136422,10.69799050089365,10.349631605019322,9.732919900453247,10.486472075477577,10.616830787498754,10.479132675123221
8.621929820422803,7.975320643730966,8.134922863434415,8.130616172621663,11.705310651743748,10.693606371293798,4.950565619436544,7.472025478897186,9.082782608826971,9.126351035567096,8.300189161861214,8.880154358931755,8.473778807606832
12.233031122576863,12.280854749845513,11.973066501419554,12.31893196961924,15.490094042308328,4.477517445237947,13.383439774552368,14.195147062613158,11.738017238236349,11.594743664815157,12.023546720304271,12.098355246156153,12.248325269530206
11.420556096617666,11.291112239025768,11.461254940310106,11.184942799473065,5.968160837436244,2.7810004035905767,18.55592909254025,15.659511851835353,10.612078427123798,10.326947290350956,10.93328555882344,10.611519389834964,11.524096777781198
11.095052624820106,10.684242397573273,10.475956312603849,11.03999713301089,13.307726039296657,8.862882279755777,9.672922015341983,11.421911596906407,10.988895714586649,10.494756136968284,10.908188239558251,10.925810058619705,10.90299818239325
11.54593649407844,10.45928724790814,10.726186137006216,10.489975471487135,11.268861202337668,2.841964108924786,8.503983616344776,18.75447647684474,10.304855787979019,10.916866719347261,10.581979813709088,10.772615083813296,11.677184407230481
7.0423026162520905,8.177476459819106,7.620593021516511,7.395718554781853,4.096135246495043,7.530145477151074,15.335317756792296,2.9026775458277387,7.232706382328015,6.573794765610991,7.582681234875359,6.950685667113763,6.775792809178486
11.734967871233067,12.578299275161166,12.035088213489297,12.412468458143085,17.80348611716753,15.178685987335614,14.327625591001274,4.799692402732095,13.49090574853818,12.764493418534734,12.928896608744264,13.169797209491612,11.745128119241098
10.95260036172317,11.805518106071917,11.735708657176229,11.37019075624483,5.4922469093558925,16.62988390966721,18.603039568786805,5.331890059427533,11.55758703655926,11.081984055764249,11.401435512164962,11.589053627074088,10.660731153951177
11.856856493131813,11.929580321619259,11.866134699960591,11.98278550636396,2.0911891699684104,13.71235951821073,14.914343403371532,16.31301544337562,11.152427335630472,10.6644552876013,11.513283881245492,11.006480853584959,12.140415258027861
14.287919447149605,13.963234602696069,14.141042016774483,14.010161132209475,5.932046817917839,14.714359452573424,17.787814308018262,18.01476233779299,13.517028540890363,13.359313537908577,14.044197101555225,13.817098582654182,14.433915531316284
10.534574020853789,9.884595442898267,10.462702078430844,10.287890844097591,5.518549447270702,14.920666725307925,7.73522902348453,14.333755039381607,10.199583372764069,10.19068584450861,10.14248951480849,10.592331920181632,10.852961539648916
12.799795922249611,12.5849324166551,12.395508562462386,13.106810866343883,18.25476115547229,12.344726588704207,10.75872654508904,10.701730473419333,12.744765587189278,12.5589390969154,12.674847024481831,12.899345792360531,12.486017445040565
14.67960851695933,14.602318481533594,14.296456842194235,14.269819315622364,7.532062932581368,12.311545014410392,18.81558036078943,18.282634722137,13.429023453439072,13.733012561728666,14.14170108058968,14.456004557889894,14.65816694998299
16.34247174048786,16.096010962558793,16.216322943375324,16.504238617058977,18.859942291233224,14.758478227331029,15.990216108236158,17.82449341723131,16.153889619582444,16.535390367798687,16.310951559156276,16.641122809084294,16.594340232476203
12.227522986032014,11.94120076940873,11.57843395026801,11.22045775152855,7.965557869558401,6.81873528770539,14.0552545740036,16.989210965460554,10.741434858915188,11.124999300040603,11.276449894360002,11.120855149552376,12.104376423046523
14.264254520530882,14.273721305587808,14.446494399568657,14.519155599331487,17.038836022201995,14.921616806639067,14.113877523628314,12.736624893129857,15.146456648615752,14.939489911683918,14.611378285569497,14.848256834129376,14.436728078208443
12.422402423386478,12.36882574531241,12.442161233937025,12.628744163452488,15.788028955948782,7.47990106409691,11.890496132317608,13.990729451418087,12.831190498551223,12.431279681582595,12.70763036255093,12.320984808499635,12.701757992075285
12.355990977320484,10.968472332787842,10.976955952073943,11.569317626589921,13.939105851194123,8.066902851742897,5.275813742667691,18.038600171656,11.380603674760232,11.554637858729244,11.56195364009957,10.643970435145075,12.261215105001167
8.893284333447586,8.239260630191197,8.69030872401645,8.451996456625887,3.168081712427715,1.34824166432163,12.737186609083173,13.774483815279252,7.601794355442283,7.895846657294719,8.556766733266187,7.857880238124676,8.853018848691368
10.919489050020541,11.450219426156199,11.089479325299706,11.32592290664656,7.941512024866473,16.86201839129057,11.638126840476238,10.294643793867788,11.392124096483567,11.771241446769023,11.40374202139913,11.988201903369058,11.29439983336276
11.15213368070474,11.038077722855528,11.616746108465861,11.224677279463268,19.479057131826575,14.060932065138122,5.234944669730749,10.161886255276805,12.74367009560985,11.695601081249523,11.875347382227002,12.090423611491852,11.672524874443587
7.365181393242189,7.360630788024246,7.829282098334097,7.326107282644251,3.3513793175391142,7.667646673362899,7.87298543080552,10.023290016179896,7.781084853998763,6.850425701727879,7.340754835637114,7.763158046226012,7.769188081096672
10.59816830160572,9.8789019168121,10.022292553517149,9.411936089676567,16.740688897362116,3.378217441905076,6.233979615481217,14.266260798481971,9.859107129141556,10.320402555129212,9.872638377908906,9.788110255978292,10.584313540036677
6.093074367451701,7.3289209601612555,7.069965767594404,6.2633692688115215,4.1488328026137875,0.8907348392143077,15.595082098790332,3.5477767744894084,5.942932303612629,6.095896364445808,6.380937432822822,6.228179162799414,5.957679316069108
9.82520592408513,9.923247763519534,9.795317711078287,9.924799167620522,8.461081082874482,11.972175672337118,9.56561429379825,8.791108398922345,9.854440506253408,9.708641360277747,9.569189105062904,9.537639653107865,9.638552574716892
6.5350663686112,7.0776203764747025,6.815905056938144,6.95245731122827,12.085062603036487,10.1913559908974,5.181305407858009,1.0016156373363683,7.434642171335183,7.336630551764474,6.834037403563346,7.188317711236962,6.284436946680308
12.01683836104795,10.915619014045417,11.122723286682493,11.215384351809675,16.550853082892502,10.126969995935118,2.320766508213837,18.047036376014706,11.761416457032617,12.326498190987698,11.685735158923482,11.64784084195573,12.488280614624792
11.623870330540067,11.535811041163392,11.489627251609635,11.000798169600753,10.943113053253883,4.465386308722151,16.353171724555885,9.841296250030092,10.848173032423897,10.637306941177343,11.245378741080028,10.683460697262706,10.837730247580534
3.5930179963308695,3.565240924352798,3.922534913584228,3.6191198602977668,2.2666692240758692,4.6754628718603435,5.302042941348866,0.639079539334878,3.5058267310734728,3.189704613815025,3.395211886223248,3.6770248881944214,3.1065811102618706
8.126349022135994,8.908231905434679,8.662920197488608,8.505469284728825,11.206024776268094,1.6925948560103177,17.750066661488432,2.9897458818945566,8.69885276154123,7.814305403262111,8.368133265749654,8.150832597437823,7.731272275557336
8.62930697950668,8.332155283988453,8.546842102595878,8.5459996731906,15.866927494265894,5.559213952544121,6.319549562102113,5.938444234558199,9.07274833142903,9.061569477521171,8.59721915479971,8.93260595340168,8.330576212881615
12.197485567217337,12.966174579854036,12.290543073537105,12.218311502918848,16.100895923061042,7.143924779940782,19.517892856329325,6.912089507316709,12.000577551452166,12.171522379651883,12.473585059578685,11.96816953732603,11.599934093666505
11.756924592888758,11.666887854986994,12.095256585941518,11.263159496621736,15.107450251085098,19.332583625782746,7.228366269870737,8.093774795363474,12.374711616169945,11.947913675078253,11.820438231036864,12.806382609278673,11.573336077332064
3.2545710704563966,3.0452884696869837,3.510426565345007,3.6377275885004776,3.7545521594697973,7.033580585782438,1.6277976262451985,0.7978451581600693,4.007444476074278,3.5835074192663443,3.3457343223476017,4.414331033249245,3.1812262271473566
13.492749542185813,12.747679117836473,12.790334755260666,12.905215181061822,11.791553631640323,15.245537399696666,11.50343553574806,14.965199005586483,13.702286595181281,13.501251152014946,12.831905801833237,12.789858490827001,13.462321016535098
11.091186925202434,10.421382478348079,11.471106217243978,11.250609311619657,11.14195559354493,7.565792950505563,7.498041747691517,17.087228272471144,10.789945933967813,11.164789198625542,10.929344980739938,11.088706215528,11.748235749781108
8.503715237159337,8.30756140911223,8.190308935347565,8.596770347399328,3.3125096654960235,3.0411570349018358,11.510044425587896,12.55765848010746,8.298185526681506,7.487295732113256,8.339444537037124,7.851197459647745,8.669204637466422
10.663880659337739,11.28379146436406,11.379743471039516,11.144007127282094,4.6410215843241645,10.670225858436975,14.645625592235096,12.880069551109518,10.89008423883518,10.159190612774264,10.65165094230183,10.659636824139014,11.092071584601344
9.691157686289976,9.934985432377694,9.728531112409915,9.709086472474276,16.990005645973408,3.715801791100777,11.932414235985762,6.394191698519494,10.49929128570636,9.939727329012813,9.697264942107559,9.813824518490653,9.466017287188008
10.13845922234077,9.411863644013675,9.216351829458464,9.461280248919365,9.414779296641647,5.102968111379025,7.9697280633415915,13.933656777736093,9.251565436320504,8.932001761415645,9.277941303743585,9.453252521404155,9.917223157385063
10.698682993023695,10.33479372633411,9.927023026281132,10.794450929517543,16.39064180259566,2.175636163538044,6.41705769249419,15.538673299239003,10.209289431719581,10.818765739386603,10.572413012418698,9.951672800581738,11.018463795976087
12.058360191636332,12.278513557610204,12.520050396336398,12.253036734150145,16.72446153707657,5.202299057386153,17.27597629140688,10.105830052429079,11.815655042511864,12.119753417058865,12.01370915759211,12.351483028924832,11.890172629094616
8.689911792485038,8.814741011756844,8.651764160178784,8.924266645128867,5.170535693974086,1.5998839154735556,13.374015177157982,12.330305244047185,7.596326278845566,7.741810572518237,8.367056248058564,8.210725132502139,8.761587835904459
8.906832776497097,8.03280643165103,8.625676274215163,8.59452785819239,4.14389506507916,17.32233108981508,1.0126496180767919,13.032000526317443,9.136312075338978,8.476876743748658,9.05105987511652,8.84048170991722,9.337984345659272
8.751352341582683,7.876337182700832,9.152101038445966,8.311584174124363,7.458013725407202,18.59034981281549,2.0951352096184337,8.729670487084693,9.542051022709696,8.931310589903582,8.51047242364398,9.118043314490134,8.91752867079075
10.747199819136501,10.766360279432359,10.824598479344692,10.790117837504711,14.428778414597247,17.908164032617073,8.648768527194754,4.852973528097161,11.99790081598998,11.104560118481949,11.363218111803565,11.79262737327242,10.46016639904056
13.036978577529052,12.803642681033434,13.36990946272698,13.15856477967374,11.21617576504103,17.764454473619832,17.278239487693504,8.861508282949664,13.237382898266478,13.191855926798592,13.106268165418012,13.657757747358541,12.716872461098406
10.091145257339974,10.584367008615835,10.12060655818158,9.80599568136454,19.17979553635729,9.101485776524983,9.164817625009364,4.62604681495838,10.389578775671417,11.105761402541932,10.435405856452537,10.713261593949689,9.682714380086466
7.68000127444296,8.130411791535977,7.679318075365414,7.426492354380314,5.812205282190613,1.6406484080830253,18.305309985006613,3.551877810394557,6.7968024668879226,7.469753945326925,7.7943943310365,7.517011191968165,6.9393107463554
11.969103360411948,11.818459686984502,12.550284020618683,11.783259654344903,15.013439258087027,18.39558718970696,10.72494139783586,6.731923192979512,13.00224323058213,12.71400573176339,12.193093796086696,13.451733082103578,11.773718237741537
10.869884002155473,11.7148045208602,11.737409479906988,11.716235458747322,13.748367472118964,10.451457737358865,14.256394580534955,8.13553719814488,11.543141789007304,11.21485691047769,11.448896999946289,11.434302085864381,11.056225091735934
7.758672776119793,6.436573014985472,6.748962906322912,7.220906669127781,6.098636242308604,2.235380466093435,1.434569871617063,15.721180405743594,6.869555917923396,6.995720981621753,6.717062038659048,6.488497703113099,7.9632573774933
9.291302741223888,8.389844280049221,8.736025334271083,8.796582312967162,0.7231102718693216,2.82800698405566,11.35950075452379,16.71794511280387,7.505798726136714,7.207154788879052,8.687809530039164,8.040399591924391,9.272471679131629
10.90555710433631,9.74895410418212,10.369018509846814,10.217512986875992,18.15276305302643,16.39542504556296,3.91063907515244,6.041712421913148,11.18425204044973,11.047039295780078,10.135444259960455,11.386837532592594,10.146915743081456
12.66655694518362,12.366751245577861,12.532989177969728,12.405359195060745,17.646398539449166,0.9919107644967728,15.870338019632024,13.486622773726499,11.923317165011929,11.917929583248947,12.137683182723187,11.899073631564171,12.334637398894056
11.348357032542399,10.096940397447653,10.615279109766625,10.730669773098908,10.032601752763128,15.567771857717137,3.5422478729856843,13.206446275748407,10.87342385943739,10.481556790267687,10.538422142705347,10.478478833337128,10.992711372874114
9.424972272735936,8.179715766862628,8.379460896867915,8.339072792087816,18.400887634559467,4.266501154205713,2.1165562528640414,9.862807184330956,8.72301419209977,9.55307592442897,8.910580172165083,8.671221077307107,8.914484107950786
11.25791784989191,10.497972701341913,11.004861138221695,11.202905511433023,4.897028178089093,15.54682938388066,4.765628890235078,18.727906433752594,11.138766744430642,10.587826902661064,10.762915576590782,10.893710043994497,11.956338393816521
10.396304842062825,9.69945271461491,9.97022592697908,9.954669780469711,3.8965803519561106,15.149357569475164,1.8939721734724446,17.574078213584762,10.142773931462017,9.59573080331088,9.987987502123687,9.9141103957136,10.911978366498127
10.776939953178498,9.967723660468087,10.537763824934995,10.637084936596645,10.671134286654071,16.70848283483322,1.8667201034373782,13.829457550958733,11.183913121340098,11.052722406190693,10.874475282827385,10.668142260346174,11.17496945070705
7.468809055914898,6.340289886331185,6.467312768864107,6.414597473693291,6.736371883858898,7.246131927703039,2.42884872994022,12.11677808594592,3.1872220608827777,3.086209197715476,17.861943884243452,2.6735521619205205,7.354984015242131
12.512002473697608,12.2145064269287,11.766472487511408,11.34280085252384,12.294557615877276,12.608035819064176,14.765490656716924,11.704990920285724,4.389372881486484,13.854093958086885,18.01583059339545,10.926807567272919,11.436563460773218
11.60457015256391,11.154843287562672,11.116596260730772,11.208560642115572,12.206906584308449,11.994017792253075,10.630963636230424,7.971531397327838,2.924598688130169,16.37115722378403,18.095478052244502,14.798034634676602,10.48296928631252
9.904207530200518,9.56323320198636,9.13422277526394,9.394573316725953,9.050467938736217,9.689606477861322,10.82201832973988,12.516074634082305,6.067729482936577,9.047031740239637,14.248683429304252,4.500044757485141,9.634203680113627
10.09445742945716,10.447140602670279,10.496080713262101,10.647391131180928,11.544492513103005,10.916898137904374,4.85090674133581,6.586964096783037,15.927464993823781,17.68283527265146,5.088586839059945,13.782340893125271,10.844258586664285
7.326371272514819,6.81978937995957,6.46905329637799,6.420779737523637,6.232870929208321,6.559662757109944,10.126248192131131,9.491922746715103,2.3255596748641882,2.8157143285880593,3.617562598980431,7.7011970908162075,6.0177247889542675
10.70679125488494,10.667839675749205,11.006775976351566,10.797706812502987,12.432586012034374,11.996820552617995,3.1816020236858233,4.99087542408918,8.765407834695084,17.892034257470836,16.84478255280756,18.69337274230171,10.71146385273079
11.06806688767767,11.175348913869103,10.878743793782093,11.1781046167311,10.995226482306276,10.910261333739706,13.460505547772886,14.082522365252363,13.977361636337065,12.53818711778943,2.556611282082033,6.774390729000225,11.390953943752548
12.694953955132451,12.80939899081601,13.071607459592462,12.397210513190899,12.386112426542724,13.149857678647512,16.818895715913705,11.00857523926554,15.567588786400064,2.725972297120406,18.622615077878613,12.044230621094403,12.736959070397024
9.40486639120383,9.41341304302047,9.434608109723984,9.740301700393676,10.39357128234398,9.975049521621989,7.605809887967818,7.001954111046079,9.556182966852385,14.763384072554597,5.241438829075193,13.608265622072775,9.307433357267401
9.93314169528844,9.120563787070385,9.692861903015562,9.00859713262805,9.082144800969825,9.59601389484366,2.3090853393745348,15.407513394239864,12.035532070919981,11.879327418126007,13.310832547227758,1.704794284135972,10.841142261480337
11.875990208237424,11.086384722157307,11.146769865161712,11.144347719565017,10.802593515660867,11.290135829427514,9.831170291293292,16.639104570263502,10.053363005487558,11.846424570202444,15.597986937770704,4.3978636030141995,12.058395385609753
8.159259710351972,8.0143784525719,7.878387339166734,7.8133239697685,8.177869608392053,8.209249807307742,5.119016685382539,8.654506494167842,5.14370877781683,6.847097787265354,7.159324161309337,13.695043582948518,7.579315636655158
9.994125253822787,10.123449087969496,9.392049898159783,9.73612476503249,9.261300052933127,9.34666266467836,12.454471045278122,15.230635834585872,6.054534871339158,13.624418227761987,2.644365149364818,5.076618208325144,9.677072817135006
9.37321681315675,9.402686777153873,10.100219676941949,9.2981884260055,10.582203422413528,10.590021295350702,1.8757604185595045,4.8598628744945715,14.350290487354204,11.206138968840333,16.608040401534737,13.12400460317428,10.247452038615387
11.270325218580268,10.787606177284072,10.940905879356883,10.936701304123224,10.59046055276436,11.080928020172022,13.407751429143818,15.191831872137204,9.76561805195485,12.237988221129417,8.188941396750165,5.116189354981268,11.209276701902368
13.85492452990164,13.57276572833679,13.756206117143028,13.289283999768218,13.799044385219544,14.224691731607972,15.410842416343485,13.303375493720766,11.144426174724288,13.571073541263384,18.975187150165866,12.154031255675186,13.657800634609393
12.312015149436128,12.18331145633924,12.017694435607103,12.319932629065626,12.40078574748191,12.095118350295678,15.728180938925483,12.918902212916269,14.480082149048508,13.552564300256373,11.009888764733049,5.786224903708987,12.612049053481764
6.805821140662374,6.322560846540157,7.098768745802345,6.725269256773264,6.332300720037823,6.977183255029643,2.4854788344193985,8.143135777420088,14.187342523640535,3.363861826842196,4.094943935955843,6.932224398984969,7.571577507004062
12.64405306741498,11.854726342579438,12.139556768503459,12.560887076751415,12.009004907720373,12.837791320222669,10.978874868042187,16.222785993449772,9.246669687309073,12.164050737210639,10.663822167147819,13.467464188955475,12.289750576106094
11.240271041230985,11.712212181339357,11.838882153272092,11.473743606369961,12.467140101528711,12.172365861785469,13.707998322632848,3.164385917017307,14.532912656175077,13.265258041865948,16.14247830790107,12.059877686783214,11.35080536187342
10.923917618719257,10.985901850418989,11.591304459412374,10.94087568955132,11.531898736875565,11.920132425371076,16.41337426237923,2.9180649287175244,11.672152510453714,1.2886350270213853,17.12598703503712,17.98670386379634,10.04284116155986
11.323349537790095,12.227811301949332,11.976095894818375,11.681490021125324,13.076547438050028,12.727842798874644,13.764574018972136,1.96423837972175,15.982541252479933,13.178314276924048,15.52404724349223,15.172651374146792,11.594324377822774
11.799381042663665,10.696474790895028,11.351837876453043,11.217579482337563,10.774839844926547,11.103401382421897,8.677229762283199,17.48097895598695,8.562916836384176,7.6512130323083944,5.466619385406806,17.215151263905533,11.178036398296221
14.856869267491586,14.024541509762363,13.934976461550967,14.185818638401981,13.83989972395585,14.163890172911508,14.125280533763313,19.24213226984454,13.541835782714601,14.740466061022184,17.974751367901053,7.10049706076768,15.026715985891007
8.302656203921826,8.087723676349112,8.20689426953559,7.895807442611287,7.730497200445875,8.184381949188943,11.5378421650963,9.709564645427491,11.179302946031145,4.0033249024455095,3.460618987404156,5.392394774111979,8.192123042460928
9.293351308318892,9.299318250520823,8.890396104868213,9.122975801586348,9.60802901747853,9.507489743819589,11.678507601372292,7.498537672711266,9.828812056786289,12.273178707505977,12.398092255368118,2.7448334773505945,9.403474252728765
8.583677304257192,9.596175830270214,9.165087394825438,9.16960121674924,10.112581232833907,9.60279749199351,11.539809029602333,1.2128656943986327,13.568181833276679,12.754567958791931,1.560923739284118,13.626366064977516,8.543313460944153
9.18638304238464,8.506305800334465,9.043936008651007,9.075262868873127,8.242231821968648,8.928213044346982,5.8789128380347115,16.41615270496921,12.680744878346815,10.13422602897017,2.0609897733509586,3.5778219856803917,9.997987573893498
12.459883171059683,11.548147075275372,11.425956124273828,11.599362662703584,11.500787853471497,12.022819639565226,8.59023352103722,17.972430902617273,2.583976593170043,11.370517473136964,18.009443601941058,12.496452347373115,11.654920908637987
7.383670595981666,6.345637167288638,6.199296753621072,6.874660947818104,6.902550160197848,6.900758560925175,2.6508711278407704,12.188899273582003,1.7146640216035258,12.574865195923566,10.063025488097455,1.2690783520743887,7.18892011875753
8.245699380487903,8.738675743816193,8.391723891263675,8.421740950735456,8.578472708266172,8.592929930172598,9.164635568521884,6.160767819285219,4.701169840808797,11.953945614114428,5.549743280632404,12.518244026264203,7.673189114998504
9.955434171664722,9.422117538526933,8.783106868032496,9.085979738532036,9.605293198446136,9.467152933669636,6.7477803869123845,13.478182130178109,1.3015154254549455,14.183186510414279,12.167989954944233,8.24848967810603,9.186832880233208
13.02405130566283,13.328747238645217,13.14407250819788,13.030634968274404,13.192422002756157,13.545016879513252,12.60775306187504,12.552388590073154,15.705291444113222,15.754115634557277,6.837905883385112,14.369540566168876,13.215385772009993
13.29350460966924,12.20591254492689,13.187697424448526,12.858459583723674,13.336809313148645,13.975623683109504,2.9014319493227014,15.816035141508618,14.901806981550257,10.555255981806441,17.667607565086094,18.249289812610048,13.826649525479324
7.963911572907221,7.459055457567408,7.618042205921113,7.58227047268031,8.813432904060917,8.73245777804714,2.444864184311956,3.897962610141135,1.9040179081901543,8.925908412888536,14.896937048734461,17.020314646985916,7.02299875893256
11.631759106175997,11.866417395276985,11.675669126394881,11.550485836645128,11.510473773131286,11.637003166986586,16.098987153512105,9.566203520708148,14.650915499214108,10.328719884857826,6.613119170513082,11.702380832241605,11.460833748201884
10.614812125501846,10.634089873744303,10.17394992214295,9.976392540437821,11.121035469966252,10.962070792212963,11.834092667606509,5.322050391316538,6.974522079857836,14.611310838505315,17.566053438414777,8.075689121012209,9.928521864023985
7.246830110512878,7.2819647929240015,7.337945978780505,7.086607239734551,8.255835968965641,7.995499073537507,6.101755113119463,2.1810690298709967,7.677030564451542,14.283140242700302,15.638274779338847,1.178251623043427,7.54898518279147
15.019560475583848,14.664753205906905,14.897574666355833,14.716572417161988,13.72293137042027,14.551983064341272,17.82992194963367,17.83206669563056,18.954000807111218,6.736436784847618,4.470458843015798,19.29427470683233,14.73206615090333
12.769376664736612,12.972852731085007,13.188309806975624,13.036990371729027,13.521650069498572,13.58401844331305,13.096788597512123,9.889965511558977,14.625235848625733,18.154501800350356,17.081735714164857,9.297984855881825,13.431817009273844
8.348973269371244,8.107819191360338,7.95356982326068,7.8273071690493,7.904922434419827,8.540689066658862,11.965815589504402,8.528196398915886,1.4303908698869405,2.140777867799689,9.658552527642573,12.60992672281262,7.004451974631537
9.710972747218428,9.565923064242316,10.235699195049078,9.576097074381643,10.438284550651279,10.615679610734174,5.76926008915955,6.4964747514713554,16.52799583102712,5.961087266697636,7.009309283263213,17.343588309855306,10.03507717729205
9.173737021057647,8.288563674149454,8.625371784274574,8.700361681223082,8.443647582678647,9.177073146732296,3.171580290975214,15.496712388221523,14.578794770391927,9.891807575612548,4.8077888543149365,2.260099347117724,10.157796891391262
10.685968887242751,11.12021412517157,10.661031442148392,10.470449282986449,11.06598256807879,10.847663373896186,14.318986384929616,6.471403611771693,12.131939754049634,12.166516130077689,14.810058571089034,6.304009116289624,10.709045326127166
10.271943076604853,11.12190577100878,10.72366028245964,10.429512383774398,11.268903237386654,11.217507791071583,18.027832971933012,1.4219127335804749,8.28610410351015,9.495522114605091,12.462063999264913,14.89916886209759,9.253268829674447
7.978812251411399,7.436950341730478,7.538387030506449,7.584740283283708,8.325122139112977,7.808602791815198,2.9989313019387542,9.975732092168087,5.464129409672976,14.125967525039602,14.28413746239233,1.378854500257316,8.373226358518814
5.199791262586901,5.416830114269566,5.851966635619621,5.58334190321917,5.971330589586713,5.730833506738145,3.9152164960405433,3.9809166825888886,9.548109890982456,4.632428104681866,8.442047338613314,3.439639695976755,5.9931563216256185
10.99695908832754,11.94139741751657,11.20077645209933,11.178924084540949,11.919085360605504,11.518758573903193,16.93563642230227,4.292849309845205,10.177667371621574,14.237598690566271,10.825956120648057,13.04889886541515,10.473423720476074
9.195385260962912,9.479981752672082,9.715621513648088,9.350297759328273,9.822765667783498,9.90692134542465,10.365722805499697,4.619707054224685,12.147992516517379,5.944256280343936,9.695201717545888,14.267953368244939,9.080232707808483
12.98078106460667,13.00928517817619,12.754669715949774,12.646641611151619,12.550074104405644,13.032964964952814,15.9462909434238,13.53314864789613,9.02301778993747,10.512909978928649,6.453766032368175,18.845040103551767,11.942108757342565
10.616093108721078,10.252409338574218,10.068117162396202,9.923721866098195,9.90318251892223,10.242512037788824,10.509626740135511,14.39365858116834,3.690896752986185,8.639923236362366,8.446177248316204,13.007808578697734,9.650891881173946
10.74154835527928,10.335582109778825,10.481115943962136,10.528331119568591,11.0912934427044,11.114694588502816,6.321257251928198,12.539972178666323,12.289891305173173,18.94568423300168,13.031185454565435,2.36326116681123,11.643848856436868
9.135304768284024,9.408050865256817,8.531255865966337,9.258927445705014,9.191550790646515,9.152315700671721,18.519818214661107,7.414284003667786,2.160058572415867,10.419815303029893,8.330961282478674,6.171470123861526,7.923575163039652
10.956359360646605,9.3838419041133,9.974726763636445,10.042520109583744,10.295799031784172,10.507088528702404,4.789259400100784,15.141540829650982,2.9085685462831146,6.196364634773712,15.519689436204283,16.785584577535822,9.942724058704002
11.207947655484144,10.116828806381841,10.183945411620602,10.285276232404858,9.347147345284721,9.98792862463899,11.892837317688587,18.064037151761422,7.375081686780155,5.6669558317964865,8.61242822451813,7.401311142688409,10.532486429411925
11.120909381935293,11.561654013656142,10.710980606901444,11.053179689046562,11.402456530241542,11.286216465706147,15.815822284279513,9.531166556813535,6.656573202323197,16.87707337095595,4.190084066458807,13.151554800406508,10.277460508088803
9.730905379248457,8.845230689143511,9.15592325718259,9.121659173615148,9.490106460826679,9.50888667795244,5.31479848431389,13.5844526675071,6.527444321460399,8.902593404557244,18.113345405623914,5.752620684375367,9.96224590036804
10.542349068491221,10.728452617911806,11.134227408638122,10.379523126922454,11.278233159941946,11.372256791931312,13.5151533588345,5.457568291780874,10.34757630935184,9.5703176531899,14.16238032513199,12.602662874198582,10.201907037525467
5.813371238799027,6.308199472071846,6.131804696980685,6.22725171931512,6.6056210603264685,6.1412100133568845,7.634934867369623,4.152942503568325,6.393700600985594,7.982815775347949,1.1956040994030404,7.681058703987041,5.710445189033735
10.443941193028405,9.683715956219055,9.784787508713002,9.874655558227925,9.813547094582496,10.48924974357038,4.8894620007858265,16.1848107161542,1.9369674813398519,6.501105032669395,11.277440908031366,18.184525349396917,9.613936249298357
12.708420906304013,12.040871653044245,12.37239531384034,12.32820083316497,11.619697309721417,12.416012071114277,13.386007365338575,17.669595002859438,14.265984687034162,9.412477286352102,10.032136516516632,7.838064331232976,12.976648000967883
